EC:2.4.1 ! transferases, glycosyltransferases, hexosyltransferases	GO:0000009 ! alpha-1,6-mannosyltransferase activity	1
	GO:0034521 ! 1-naphthoic acid dioxygenase activity	
	GO:0034825 ! tetralin ring-hydroxylating dioxygenase activity	
	GO:0034906 ! N-isopropylaniline 1,2-dixoxygenase activity	
	GO:0034907 ! acetanilide 1,2-dioxygenase activity	
	GO:0034908 ! 2-chloro-N-isopropylacetanilide 1,2-dioxygenase activity	
	GO:0034911 ! phthalate 3,4-dioxygenase activity	
	GO:0034954 ! diphenyl ether 2,3-dioxygenase activity	
EC:1.14.13	GO:0016709 ! oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen	40
	GO:0008688 ! 3-(3-hydroxyphenyl)propionate hydroxylase activity	
	GO:0018471 ! 4-chlorobenzaldehyde oxidase activity	
	GO:0018630 ! 3,5-xylenol methylhydroxylase activity	
	GO:0018631 ! phenylacetate hydroxylase activity	
	GO:0018632 ! 4-nitrophenol 4-monooxygenase activity	
	GO:0018633 ! dimethyl sulfide monooxygenase activity	
	GO:0018634 ! alpha-pinene monooxygenase [NADH] activity	
	GO:0018636 ! phenanthrene 9,10-monooxygenase activity	
	GO:0018637 ! 1-hydroxy-2-naphthoate hydroxylase activity	
	GO:0018638 ! toluene 4-monooxygenase activity	
	GO:0018639 ! xylene monooxygenase activity	
	GO:0018640 ! dibenzothiophene monooxygenase activity	
	GO:0018641 ! 6-hydroxy-3-methyl-2-oxo-1,2-dihydroquinoline 6-monooxygenase activity	
	GO:0018642 ! chlorophenol 4-monooxygenase activity	
	GO:0018643 ! carbon disulfide oxygenase activity	
	GO:0018644 ! toluene 2-monooxygenase activity	
	GO:0018646 ! 1-hydroxy-2-oxolimonene 1,2-monooxygenase activity	
	GO:0018647 ! phenanthrene 1,2-monooxygenase activity	
	GO:0018649 ! tetrahydrofuran hydroxylase activity	
	GO:0018650 ! styrene monooxygenase activity	
	GO:0018651 ! toluene-4-sulfonate monooxygenase activity	
	GO:0018652 ! toluene-sulfonate methyl-monooxygenase activity	
	GO:0018653 ! 3-methyl-2-oxo-1,2-dihydroquinoline 6-monooxygenase activity	
	GO:0018654 ! 2-hydroxy-phenylacetate hydroxylase activity	
	GO:0018655 ! 2-oxo-delta3-4,5,5-trimethylcyclopentenylacetyl-CoA 1,2-monooxygenase activity	
	GO:0018656 ! phenanthrene 3,4-monooxygenase activity	
	GO:0018657 ! toluene 3-monooxygenase activity	
	GO:0018660 ! 4-hydroxyphenylacetate,NADH:oxygen oxidoreductase (3-hydroxylating) activity	
	GO:0019113 ! limonene monooxygenase activity	
	GO:0034526 ! 2-methylnaphthalene hydroxylase activity	
	GO:0034534 ! 1-methylnaphthalene hydroxylase activity	
	GO:0034560 ! bisphenol A hydroxylase A activity	
	GO:0034785 ! salicylate 5-hydroxylase activity	
	GO:0034791 ! isobutylamine N-hydroxylase activity	
	GO:0034802 ! branched-chain dodecylbenzene sulfonate monooxygenase activity	
	GO:0034819 ! 3-HSA hydroxylase activity	
	GO:0034894 ! 4-hydroxypyridine-3-hydroxylase activity	
	GO:0043719 ! 2-octaprenyl-3-methyl-6-methoxy-1,4-benzoquinol hydroxylase activity	
	GO:0043731 ! 6-hydroxynicotinate 3-monooxygenase activity	
	GO:0052872 ! tocotrienol omega-hydroxylase activity	
EC:1.14.14	GO:0016712 ! oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen	1
	GO:0034938 ! pyrrole-2-carboxylate monooxygenase activity	
UM-BBD_enzymeID:e0551	GO:0016712 ! oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen	1
	GO:0070330 ! aromatase activity	
EC:1.14.15	GO:0016713 ! oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced iron-sulfur protein as one donor, and incorporation of one atom of oxygen	7
	GO:0018680 ! deethylatrazine monooxygenase activity	
	GO:0018681 ! deisopropylatrazine monooxygenase activity	
	GO:0018682 ! atrazine N-dealkylase activity	
	GO:0034577 ! N-isopropylacetaniline monooxygenase activity	
	GO:0034795 ! cyclohexane monooxygenase activity	
	GO:0034818 ! ADD 9alpha-hydroxylase activity	
	GO:0034855 ! 4-AD 9alpha-hydroxylase activity	
EC:1.14.18	GO:0016716 ! oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, another compound as one donor, and incorporation of one atom of oxygen	1
	GO:0018686 ! 6-hydroxy pseudo-oxynicotine monooxygenase activity	
EC:1.14.19	GO:0016717 ! oxidoreductase activity, acting on paired donors, with oxidation of a pair of donors resulting in the reduction of molecular oxygen to two molecules of water	1
	GO:0016215 ! acyl-CoA desaturase activity	
EC:1.15	GO:0016721 ! oxidoreductase activity, acting on superoxide radicals as acceptor	3
	GO:0034877 ! isonicotinate dehydrogenase activity	
	GO:0034878 ! 2-hydroxyisonicotinate dehydrogenase activity	
	GO:0034880 ! citrazinate dehydrogenase activity	
EC:1.16.1	GO:0016723 ! oxidoreductase activity, oxidizing metal ions, NAD or NADP as acceptor	1
	GO:0008823 ! cupric reductase activity	
EC:1.18.1	GO:0016731 ! oxidoreductase activity, acting on iron-sulfur proteins as donors, NAD or NADP as acceptor	2
	GO:0008937 ! ferredoxin-NAD(P) reductase activity	
	GO:0015046 ! rubredoxin-NADP reductase activity	
EC:2 ! transferases	GO:0016740 ! transferase activity	1
	GO:0043842 ! Kdo transferase activity	
EC:2.1.2 ! transferases, transferring one-carbon groups, hydroxymethyl-, formyl- and related transferases	GO:0016742 ! hydroxymethyl-, formyl- and related transferase activity	3
	GO:0030407 ! formimidoyltransferase activity	
	GO:0043815 ! phosphoribosylglycinamide formyltransferase 2 activity	
	GO:0044685 ! tetrahydromethanopterin-dependent serine hydroxymethyltransferase activity	
EC:2.3.1 ! transferases, acyltransferases, transferring groups other than amino-acyl groups	GO:0016747 ! transferase activity, transferring acyl groups other than amino-acyl groups	21
	GO:0008374 ! O-acyltransferase activity	
	GO:0008951 ! palmitoleoyl [acyl-carrier-protein]-dependent acyltransferase activity	
	GO:0016407 ! acetyltransferase activity	
	GO:0016408 ! C-acyltransferase activity	
	GO:0016409 ! palmitoyltransferase activity	
	GO:0016410 ! N-acyltransferase activity	
	GO:0016415 ! octanoyltransferase activity	
	GO:0016417 ! S-acyltransferase activity	
	GO:0016420 ! malonyltransferase activity	
	GO:0016748 ! succinyltransferase activity	
	GO:0016752 ! sinapoyltransferase activity	
	GO:0018711 ! benzoyl acetate-CoA thiolase activity	
	GO:0018712 ! 3-hydroxybutyryl-CoA thiolase activity	
	GO:0018713 ! 3-ketopimelyl-CoA thiolase activity	
	GO:0019107 ! myristoyltransferase activity	
	GO:0034848 ! naphthyl-2-oxomethyl-succinyl-CoA succinyl transferase activity	
	GO:0034851 ! 2,4,4-trimethyl-3-oxopentanoyl-CoA 2-C-propanoyl transferase activity	
	GO:0034915 ! 2-methylhexanoyl-CoA C-acetyltransferase activity	
	GO:0034919 ! butyryl-CoA 2-C-propionyltransferase activity	
	GO:0034945 ! 2,6-dimethyl-5-methylene-3-oxo-heptanoyl-CoA C-acetyltransferase activity	
	GO:0043806 ! keto acid formate lyase activity	
EC:2.3.1 ! transferases, acyltransferases, transferring groups other than amino-acyl groups	GO:0016748 ! succinyltransferase activity	3
	GO:0016749 ! N-succinyltransferase activity	
	GO:0016750 ! O-succinyltransferase activity	
	GO:0016751 ! S-succinyltransferase activity	
EC:2.3.1 ! transferases, acyltransferases, transferring groups other than amino-acyl groups	GO:0016752 ! sinapoyltransferase activity	1
	GO:0016753 ! O-sinapoyltransferase activity	
EC:2.4.1 ! transferases, glycosyltransferases, hexosyltransferases	GO:0016758 ! transferase activity, transferring hexosyl groups	10
	GO:0000030 ! mannosyltransferase activity	
	GO:0004576 ! oligosaccharyl transferase activity	
	GO:0008375 ! acetylglucosaminyltransferase activity	
	GO:0008376 ! acetylgalactosaminyltransferase activity	
	GO:0008378 ! galactosyltransferase activity	
	GO:0008417 ! fucosyltransferase activity	
	GO:0008755 ! O antigen polymerase activity	
	GO:0019112 ! phenanthrol glycosyltransferase activity	
	GO:0045140 ! inositol phosphoceramide synthase activity	
	GO:0046527 ! glucosyltransferase activity	
EC:2.4.2 ! transferases, glycosyltransferases, pentosyltransferases	GO:0016763 ! transferase activity, transferring pentosyl groups	6
	GO:0000107 ! imidazoleglycerol-phosphate synthase activity	
	GO:0018071 ! NAD(P)-cysteine ADP-ribosyltransferase activity	
	GO:0018121 ! NAD(P)-asparagine ADP-ribosyltransferase activity	
	GO:0018127 ! NAD(P)-serine ADP-ribosyltransferase activity	
	GO:0043867 ! 7-cyano-7-deazaguanine tRNA-ribosyltransferase activity	
	GO:0044102 ! purine deoxyribosyltransferase activity	
EC:2.5.1 ! transferases, transferring alkyl or aryl groups, other than methyl groups, transferring alkyl or aryl groups, other than methyl groups	GO:0016765 ! transferase activity, transferring alkyl or aryl (other than methyl) groups	6
	GO:0004659 ! prenyltransferase activity	
	GO:0043918 ! cadaverine aminopropyltransferase activity	
	GO:0043919 ! agmatine aminopropyltransferase activity	
	GO:0048045 ! trans-pentaprenyltranstransferase activity	
	GO:0052622 ! ATP dimethylallyltransferase activity	
	GO:0052623 ! ADP dimethylallyltransferase activity	
EC:2.7.1 ! transferases, transferring phosphorus-containing groups, phosphotransferases with an alcohol group as acceptor	GO:0016773 ! phosphotransferase activity, alcohol group as acceptor	16
	GO:0008443 ! phosphofructokinase activity	
	GO:0008819 ! cobinamide kinase activity	
	GO:0016307 ! phosphatidylinositol phosphate kinase activity	
	GO:0018720 ! phenol kinase activity	
	GO:0034071 ! aminoglycoside phosphotransferase activity	
	GO:0043743 ! LPPG:FO 2-phospho-L-lactate transferase activity	
	GO:0043771 ! cytidine kinase activity	
	GO:0043841 ! (S)-lactate 2-kinase activity	
	GO:0043899 ! phosphoserine:homoserine phosphotransferase activity	
	GO:0043915 ! L-seryl-tRNA(Sec) kinase activity	
	GO:0044605 ! phosphocholine transferase activity	
	GO:0051731 ! polynucleotide 5'-hydroxyl-kinase activity	
	GO:0052673 ! prenol kinase activity	
	GO:0052813 ! phosphatidylinositol bisphosphate kinase activity	
	GO:0052836 ! inositol 5-diphosphate pentakisphosphate 5-kinase activity	
	GO:0052839 ! inositol diphosphate tetrakisphosphate kinase activity	
EC:2.7.2 ! transferases, transferring phosphorus-containing groups, phosphotransferases with a carboxy group as acceptor	GO:0016774 ! phosphotransferase activity, carboxyl group as acceptor	1
	GO:0043744 ! N2-acetyl-L-aminoadipate kinase activity	
EC:2.7.4 ! transferases, transferring phosphorus-containing groups, phosphotransferases with a phosphate group as acceptor	GO:0016776 ! phosphotransferase activity, phosphate group as acceptor	2
	GO:0009041 ! uridylate kinase activity	
	GO:0043751 ! polyphosphate:AMP phosphotransferase activity	
EC:2.7.8 ! transferases, transferring phosphorus-containing groups, transferases for other substituted phosphate groups	GO:0016780 ! phosphotransferase activity, for other substituted phosphate groups	3
	GO:0018421 ! UDP-N-acetylglucosamine:serine-protein N-acetylglucosamine-1-phosphotransferase activity	
	GO:0018422 ! GDP-mannose:serine-protein mannose-1-phosphotransferase activity	
	GO:0043761 ! archaetidylserine synthase activity	
EC:2.7.9 ! transferases, transferring phosphorus-containing groups, phosphotransferases with paired acceptors	GO:0016781 ! phosphotransferase activity, paired acceptors	1
	GO:0043749 ! phenol, water dikinase activity	
EC:2.9.1 ! transferases, transferring selenium-containing groups, selenotransferases	GO:0016785 ! transferase activity, transferring selenium-containing groups	1
	GO:0043828 ! tRNA 2-selenouridine synthase activity	
EC:3 ! hydrolases	GO:0016787 ! hydrolase activity	3
	GO:0003923 ! GPI-anchor transamidase activity	
	GO:0052770 ! coenzyme F390-A hydrolase activity	
	GO:0052771 ! coenzyme F390-G hydrolase activity	
EC:3.1 ! hydrolases, acting on ester bonds	GO:0016788 ! hydrolase activity, acting on ester bonds	2
	GO:0004518 ! nuclease activity	
	GO:0042578 ! phosphoric ester hydrolase activity	
EC:3.1.2 ! hydrolases, acting on ester bonds, thiolester hydrolases	GO:0016790 ! thiolester hydrolase activity	4
	GO:0016289 ! CoA hydrolase activity	
	GO:0034843 ! 2-oxoglutaryl-CoA thioesterase activity	
	GO:0034869 ! 2,4,4-trimethyl-3-oxopentanoyl-CoA thioesterase activity	
	GO:0034946 ! 3-isopropylbut-3-enoyl-CoA thioesterase activity	
EC:3.1.3 ! hydrolases, acting on ester bonds, phosphoric monoester hydrolases	GO:0016791 ! phosphatase activity	4
	GO:0008969 ! phosphohistidine phosphatase activity	
	GO:0019178 ! NADP phosphatase activity	
	GO:0043726 ! 5-amino-6-(5-phosphoribitylamino)uracil phosphatase activity	
	GO:0052745 ! inositol phosphate phosphatase activity	
EC:3.2.2 ! hydrolases, glycosylases, hydrolyzing n-glycosyl compounds	GO:0016799 ! hydrolase activity, hydrolyzing N-glycosyl compounds	4
	GO:0019104 ! DNA N-glycosylase activity	
	GO:0070635 ! nicotinamide riboside hydrolase activity	
	GO:0070636 ! nicotinic acid riboside hydrolase activity	
	GO:0070694 ! deoxyribonucleoside 5'-monophosphate N-glycosidase activity	
EC:3.3.2 ! hydrolases, acting on ether bonds, ether hydrolases	GO:0016803 ! ether hydrolase activity	1
	GO:0034926 ! pyrene-4,5-epoxide hydrolase activity	
EC:3.5.1 ! hydrolases, acting on carbon-nitrogen bonds, other than peptide bonds, in linear amides	GO:0016811 ! hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides	16
	GO:0008418 ! protein-N-terminal asparagine amidohydrolase activity	
	GO:0008759 ! UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase activity	
	GO:0018748 ! iprodione amidohydrolase activity	
	GO:0018749 ! (3,5-dichlorophenylurea)acetate amidohydrolase activity	
	GO:0034571 ! 4'-(2-hydroxyisopropyl)phenylurea amidohydrolase activity	
	GO:0034573 ! didemethylisoproturon amidohydrolase activity	
	GO:0034576 ! N-isopropylacetanilide amidohydrolase activity	
	GO:0034781 ! N-cyclohexylformamide amidohydrolase activity	
	GO:0034876 ! isonicotinic acid hydrazide hydrolase activity	
	GO:0034882 ! cis-aconitamide amidase activity	
	GO:0034885 ! gamma-N-formylaminovinylacetate hydrolase activity	
	GO:0043747 ! N2-acetyl-L-lysine deacetylase activity	
	GO:0043864 ! indoleacetamide hydrolase activity	
	GO:0043909 ! N-acetylcitrulline deacetylase activity	
	GO:0047419 ! N-acetylgalactosamine-6-phosphate deacetylase activity	
	GO:0052773 ! diacetylchitobiose deacetylase activity	
EC:3.5.2 ! hydrolases, acting on carbon-nitrogen bonds, other than peptide bonds, in cyclic amides	GO:0016812 ! hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amides	6
	GO:0018751 ! 3,5-dichlorophenylcarboximide hydrolase activity	
	GO:0018752 ! epsilon-caprolactam lactamase activity	
	GO:0034881 ! citrazinate hydrolase activity	
	GO:0034940 ! 5-oxo-4,5-dihydropyrrole-2-carboxylate amidase activity	
	GO:0043804 ! imidazolone hydrolase activity	
	GO:0043836 ! xanthine hydrolase activity	
EC:3.5.3 ! hydrolases, acting on carbon-nitrogen bonds, other than peptide bonds, in linear amidines	GO:0016813 ! hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines	8
	GO:0018754 ! ammelide aminohydrolase activity	
	GO:0018755 ! 2-chloro-4-hydroxy-6-amino-1,3,5-triazine aminohydrolase activity	
	GO:0018756 ! ammeline aminohydrolase activity	
	GO:0018757 ! deisopropylhydroxyatrazine aminohydrolase activity	
	GO:0018758 ! 2,4-dihydroxy-6-(N'-ethyl)amino-1,3,5-triazine aminohydrolase activity	
	GO:0043730 ! 5-ureido-4-imidazole carboxylate hydrolase activity	
	GO:0043920 ! aminopropylagmatine ureohydrolase activity	
	GO:0071522 ! ureidoglycine aminohydrolase activity	
EC:3.5.4 ! hydrolases, acting on carbon-nitrogen bonds, other than peptide bonds, in cyclic amidines	GO:0016814 ! hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines	4
	GO:0034547 ! N-cyclopropylmelamine deaminase activity	
	GO:0034548 ! N-cyclopropylammeline deaminase activity	
	GO:0034549 ! N-cyclopropylammelide alkylamino hydrolase activity	
	GO:0043723 ! 2,5-diamino-6-ribitylamino-4(3H)-pyrimidinone 5'-phosphate deaminase activity	
EC:3.6.1 ! hydrolases, acting on acid anhydrides, in phosphorus-containing anhydrides	GO:0016818 ! hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides	3
	GO:0016462 ! pyrophosphatase activity	
	GO:0019176 ! dihydroneopterin monophosphate phosphatase activity	
	GO:0044606 ! phosphocholine hydrolase activity	
EC:3.6.3 ! hydrolases, acting on acid anhydrides, acting on acid anhydrides; catalyzing transmembrane movement of substances	GO:0016820 ! hydrolase activity, acting on acid anhydrides, catalyzing transmembrane movement of substances	1
	GO:0103116 ! alpha-D-galactofuranose transporter activity	
EC:3.7.1 ! hydrolases, acting on carbon-carbon bonds, in ketonic substances	GO:0016823 ! hydrolase activity, acting on acid carbon-carbon bonds, in ketonic substances	17
	GO:0018736 ! 6-oxo-2-hydroxycyclohexane-1-carboxyl-CoA hydrolase activity	
	GO:0018737 ! 2-ketocyclohexane-1-carboxyl-CoA hydrolase activity	
	GO:0018765 ! 2-hydroxy-6-oxohepta-2,4-dienoate hydrolase activity	
	GO:0018766 ! dihydrophloroglucinol hydrolase activity	
	GO:0018767 ! 2-hydroxy-6-oxo-7-methylocta-2,4-dienoate hydrolase activity	
	GO:0018768 ! 2-hydroxy-6-oxo-6-(2'-aminophenyl)hexa-2,4-dienoate hydrolase activity	
	GO:0018769 ! 2-hydroxy-6-oxoocta-2,4-dienoate hydrolase activity	
	GO:0018770 ! 6-oxo-2-hydroxy-7-(4'-chlorophenyl)-3,8,8-trichloroocta-2E,4E,7-trienoate hydrolase activity	
	GO:0018772 ! trioxoheptanoate hydrolase activity	
	GO:0034545 ! fumarylpyruvate hydrolase activity	
	GO:0034779 ! 4-isopropenyl-2-ketocyclohexane-1-carboxyl-CoA hydrolase activity	
	GO:0034789 ! 2-hydroxy-6-oxo-6-(2-carboxyphenyl)-hexa-2,4-dienoate hydrolase activity	
	GO:0034801 ! 2,4-dinitrocyclohexanone hydrolase activity	
	GO:0034820 ! 4,9-DSHA hydrolase activity	
	GO:0034828 ! 4-(2-oxocyclohexyl)-2-hydroxy-buta-2,4-dienoate hydrolase activity	
	GO:0034910 ! 6-hydroxy-3-succinoylpyridine hydrolase activity	
	GO:0034948 ! 2,6-dihydroxypseudooxynicotine hydrolase activity	
EC:4 ! lyases	GO:0016829 ! lyase activity	1
	GO:0043729 ! 2-amino-5-formylamino-6-(5-phosphoribosylamino)pyrimidin-4(3H)-one formate-lyase activity	
EC:4.1.1 ! lyases, carbon-carbon lyases, carboxy-lyases	GO:0016831 ! carboxy-lyase activity	19
	GO:0004611 ! phosphoenolpyruvate carboxykinase activity	
	GO:0008488 ! gamma-glutamyl carboxylase activity	
	GO:0008694 ! 3-octaprenyl-4-hydroxybenzoate carboxy-lyase activity	
	GO:0018791 ! 2-hydroxy-3-carboxy-6-oxo-7-methylocta-2,4-dienoate decarboxylase activity	
	GO:0018792 ! bis(4-chlorophenyl)acetate decarboxylase activity	
	GO:0018793 ! 3,5-dibromo-4-hydroxybenzoate decarboxylase activity	
	GO:0018794 ! 2-hydroxyisobutyrate decarboxylase activity	
	GO:0018795 ! 2-hydroxy-2-methyl-1,3-dicarbonate decarboxylase activity	
	GO:0034524 ! 2-hydroxyisophthalate decarboxylase activity	
	GO:0034782 ! dimethylmalonate decarboxylase activity	
	GO:0034853 ! 2,4,4-trimethyl-3-oxopentanoate decarboxylase activity	
	GO:0034854 ! 4,4-dimethyl-3-oxopentanoate decarboxylase activity	
	GO:0034879 ! 2,3,6-trihydroxyisonicotinate decarboxylase activity	
	GO:0034923 ! phenanthrene-4,5-dicarboxylate decarboxylase activity	
	GO:0034941 ! pyrrole-2-carboxylate decarboxylase activity	
	GO:0034947 ! terephthalate decarboxylase activity	
	GO:0034952 ! malonate semialdehyde decarboxylase activity	
	GO:0043727 ! 5-amino-4-imidazole carboxylate lyase activity	
	GO:0051997 ! 2-oxo-4-hydroxy-4-carboxy-5-ureidoimidazoline decarboxylase activity	
EC:4.1.2 ! lyases, carbon-carbon lyases, aldehyde-lyases	GO:0016832 ! aldehyde-lyase activity	6
	GO:0034529 ! 2-hydroxy-3-carboxy-benzalpyruvate hydratase-aldolase activity	
	GO:0034531 ! 2-hydroxy-4-hydroxymethylbenzalpyruvate hydratase-aldolase activity	
	GO:0034537 ! 2-hydroxy-3-methylbenzalpyruvate hydratase-aldolase activity	
	GO:0043801 ! hexulose-6-phosphate synthase activity	
	GO:0043863 ! 4-hydroxy-2-ketopimelate aldolase activity	
	GO:0043876 ! D-threonine aldolase activity	
EC:4.1.3 ! lyases, carbon-carbon lyases, oxo-acid-lyases	GO:0016833 ! oxo-acid-lyase activity	6
	GO:0034815 ! cis-4-(8-hydroxypyren-7-yl)-2-oxobut-3-enoate lyase activity	
	GO:0034830 ! (2Z)-2,4-dihydroxydec-2-enedioate aldolase activity	
	GO:0034905 ! 5-chloro-4-hydroxy-2-oxopentanate aldolase activity	
	GO:0043904 ! isochorismate pyruvate lyase activity	
	GO:0043959 ! L-erythro-3-methylmalyl-CoA lyase activity	
	GO:0044101 ! (R)-citramalyl-CoA lyase activity	
EC:4.2.1 ! lyases, carbon-oxygen lyases, hydro-lyases	GO:0016836 ! hydro-lyase activity	34
	GO:0008659 ! (3R)-hydroxymyristoyl-[acyl-carrier-protein] dehydratase activity	
	GO:0018807 ! 6-hydroxycyclohex-1-ene-1-carboxyl-CoA hydratase activity	
	GO:0018808 ! trans-4-(1'-hydroxynaphth-2'-yl)-2-oxobut-3-enoate hydratase-aldolase activity	
	GO:0018809 ! E-phenylitaconyl-CoA hydratase activity	
	GO:0018810 ! trans-4-[2-(3-hydroxy)-thionaphthenyl]-2-oxo-3-butenoate hydratase activity	
	GO:0018811 ! cyclohex-1-ene-1-carboxyl-CoA hydratase activity	
	GO:0018812 ! 3-hydroxyacyl-CoA dehydratase activity	
	GO:0018813 ! trans-o-hydroxybenzylidenepyruvate hydratase-aldolase activity	
	GO:0018815 ! 3-methyl-5-hydroxy-6-(3-carboxy-3-oxopropenyl)-1H-2-pyridon hydratase-aldolase activity	
	GO:0018816 ! 2-hydroxyisobutyrate dehydratase activity	
	GO:0018817 ! 2-oxo-hept-3-ene-1,7-dioate hydratase activity	
